id,city,neighbourhood,latitude,longitude,first_review
37449963,Denver,Gateway - Green Valley Ranch,39.79442,-104.76673000000001,8/19/2019
37452064,Denver,Cherry Creek,39.72463,-104.94729,9/23/2019
37455784,Denver,CBD,39.745909999999995,-104.99752,
37458909,Denver,Gateway - Green Valley Ranch,39.795,-104.77913000000001,8/6/2019
37465994,Denver,Windsor,39.70617,-104.86868999999999,
37493320,Denver,City Park West,39.74007,-104.96600000000001,8/19/2019
37494188,Denver,Union Station,39.75557,-105.00086,8/20/2019
37495663,Denver,West Colfax,39.74042,-105.0439,9/8/2019
37497118,Denver,Clayton,39.76359,-104.95676999999999,8/18/2019
37499533,Denver,Congress Park,39.72788,-104.95714,11/11/2019
37513398,Denver,Jefferson Park,39.75009,-105.02148000000001,9/2/2019
37517906,Denver,Five Points,39.75643,-104.98422,10/17/2019
37525445,Denver,East Colfax,39.73701,-104.88901000000001,8/17/2019
37531177,Denver,Union Station,39.75058,-105.00113999999999,9/12/2019
37557265,Denver,Union Station,39.7546,-105.00041999999999,9/1/2019
37561342,Denver,Whittier,39.756679999999996,-104.9618,9/8/2019
37566725,Denver,Union Station,39.75473,-105.00088000000001,8/24/2019
37567133,Denver,North Park Hill,39.75781,-104.93139,8/26/2019
37571210,Denver,Union Station,39.75521,-105.00103999999999,9/24/2019
37572285,Denver,Stapleton,39.75909,-104.89929,9/3/2019
37586142,Denver,Highland,39.76625,-105.01645,9/9/2019
37589529,Denver,Cherry Creek,39.7238,-104.9536,
37590420,Denver,Stapleton,39.798840000000006,-104.87633999999998,9/8/2019
37594962,Denver,Clayton,39.762859999999996,-104.95395,8/18/2019
37596369,Denver,South Park Hill,39.75072,-104.9194,8/30/2019
37607560,Denver,Gateway - Green Valley Ranch,39.7818,-104.80208,9/15/2019
37625723,Denver,Northeast Park Hill,39.76641,-104.9143,10/5/2019
37627800,Denver,Clayton,39.76305,-104.95443999999999,9/2/2019
37628327,Denver,Elyria Swansea,39.775929999999995,-104.94962,8/12/2019
37632838,Denver,Gateway - Green Valley Ranch,39.79606,-104.7696,8/15/2019
37652355,Denver,City Park West,39.7474,-104.96287,8/17/2019
37654385,Denver,Highland,39.76859,-105.00566,9/12/2019
37664866,Denver,West Colfax,39.74496,-105.02741,
37684178,Denver,Lowry Field,39.72122,-104.90423,8/24/2019
37684648,Englewood,Rosedale,39.66856,-104.97755,8/16/2019
37707661,Denver,Sloan Lake,39.755340000000004,-105.02748000000001,9/9/2019
37708717,Denver,Five Points,39.75265,-104.97578,11/4/2019
37709770,Denver,Sunnyside,39.78286,-105.01868999999999,
37712316,Denver,North Capitol Hill,39.74545,-104.9819,8/25/2019
37715728,Denver,Capitol Hill,39.7379,-104.98051000000001,9/23/2019
37716702,Denver,Union Station,39.75631,-105.00118,8/30/2019
37718852,Denver,Valverde,39.718740000000004,-105.02311,9/3/2019
37719341,Denver,Gateway - Green Valley Ranch,39.78562,-104.73510999999999,9/17/2019
37722318,Denver,CBD,39.74579,-104.99478,10/14/2019
37740762,Denver,Cheesman Park,39.7396,-104.96472,
37741296,Denver,Cheesman Park,39.73961,-104.96468,
37743309,Denver,Cheesman Park,39.73887,-104.96598,
37746005,Denver,Gateway - Green Valley Ranch,39.79029,-104.79706,10/5/2019
37746342,Denver,City Park West,39.74174,-104.96772,8/23/2019
37746476,Denver,Cory - Merrill,39.69645,-104.94726000000001,8/26/2019
37748552,Denver,North Park Hill,39.75564,-104.93288999999999,9/7/2019
37749713,Denver,Westwood,39.71002,-105.04699,9/8/2019
37750240,Denver,North Capitol Hill,39.74183,-104.97921000000001,9/2/2019
37752915,Denver,Cole,39.77118,-104.9665,11/2/2019
37770579,Denver,Gateway - Green Valley Ranch,39.76976,-104.75674000000001,9/9/2019
37774458,Denver,Gateway - Green Valley Ranch,39.7813,-104.77112,8/30/2019
37776443,Denver,Westwood,39.70762,-105.04343999999999,8/22/2019
37776446,Denver,North Park Hill,39.76185,-104.92924,9/12/2019
37776588,Denver,Jefferson Park,39.75313,-105.02261000000001,8/23/2019
37778277,Denver,Barnum,39.725229999999996,-105.03803,9/2/2019
37778278,Denver,Union Station,39.75135,-104.99483000000001,8/25/2019
37778600,Denver,Gateway - Green Valley Ranch,39.77174,-104.75135999999999,
37780480,Denver,West Colfax,39.74248,-105.04156,11/8/2019
37801414,Denver,Union Station,39.755720000000004,-105.00242,8/29/2019
37803106,Denver,Northeast Park Hill,39.765609999999995,-104.93791,9/2/2019
37809779,Denver,West Colfax,39.73812,-105.04091000000001,9/8/2019
37809817,Denver,Hampden,39.65315,-104.8969,
37829734,Denver,Regis,39.78548,-105.05625,9/30/2019
37835957,Denver,CBD,39.744209999999995,-104.99513,
37838482,Denver,Congress Park,39.72622,-104.9554,
37841689,Denver,Northeast Park Hill,39.7694,-104.91192,9/22/2019
37855501,Denver,Union Station,39.75541,-104.99998000000001,
37859298,Denver,Hilltop,39.711459999999995,-104.91933999999999,
37860012,Denver,Valverde,39.718709999999994,-105.01933000000001,9/6/2019
37860788,Denver,Valverde,39.71908,-105.01833,9/3/2019
37874785,Denver,Valverde,39.71934,-105.01823,9/21/2019
37881242,Denver,City Park West,39.74173,-104.96363999999998,8/30/2019
37881899,Denver,Fort Logan,39.632690000000004,-105.03712,
37887340,Denver,Regis,39.7842,-105.02901000000001,
37887373,Denver,Five Points,39.75835,-104.97365,9/8/2019
37888182,Denver,Athmar Park,39.706720000000004,-105.01693,8/25/2019
37896999,Denver,Gateway - Green Valley Ranch,39.79226,-104.73748,9/14/2019
37901287,Denver,Mar Lee,39.691309999999994,-105.03493,8/21/2019
37906008,Denver,Capitol Hill,39.727470000000004,-104.97901,9/2/2019
37906550,Denver,Jefferson Park,39.755720000000004,-105.02193999999999,9/2/2019
37907787,Denver,Washington Virginia Vale,39.69406,-104.90896000000001,9/22/2019
37908319,Denver,Cheesman Park,39.73587,-104.96,8/24/2019
37909226,Denver,Skyland,39.75676,-104.94854,9/8/2019
37910517,Denver,West Highland,39.76872,-105.02998000000001,8/30/2019
37910595,Denver,Washington Virginia Vale,39.6917,-104.91053000000001,
37911166,Denver,Highland,39.76873,-105.01926,10/7/2019
37911564,Denver,North Park Hill,39.76038,-104.91937,9/4/2019
37912396,Denver,Lincoln Park,39.72779,-104.99623999999999,11/7/2019
37914178,Denver,Montbello,39.79303,-104.83494,9/12/2019
37914946,Denver,Union Station,39.754220000000004,-104.99746999999999,
37915770,Denver,Gateway - Green Valley Ranch,39.77746,-104.77516999999999,8/28/2019
37915799,Denver,Five Points,39.76634,-104.98013,8/29/2019
37915830,Denver,Mar Lee,39.692609999999995,-105.0361,8/27/2019
37916879,Denver,Cole,39.76482,-104.96746999999999,11/15/2019
37916933,Denver,Barnum,39.7152,-105.03796000000001,8/22/2019
37934364,Denver,Mar Lee,39.69359,-105.03433000000001,8/21/2019
37935073,Denver,Mar Lee,39.694179999999996,-105.035,8/31/2019
37937700,Denver,Cheesman Park,39.73903,-104.97091,9/27/2019
37938562,Denver,Cheesman Park,39.73919,-104.96618000000001,
37939367,Denver,Sunnyside,39.773,-105.00644,9/5/2019
37945260,Denver,North Park Hill,39.75618,-104.93194,8/25/2019
37945440,Aurora,Kennedy,39.65849,-104.85172,
37951908,Denver,CBD,39.745470000000005,-104.99158,10/6/2019
37963215,Denver,Cherry Creek,39.72058,-104.95642,
37964371,Denver,West Highland,39.76443,-105.0494,9/3/2019
37965125,Denver,Berkeley,39.779790000000006,-105.05173,
37972100,Denver,Speer,39.72549,-104.97827,10/28/2019
37972257,Denver,Gateway - Green Valley Ranch,39.77635,-104.75195,9/10/2019
37991236,Denver,Lincoln Park,39.733090000000004,-105.00301,
37991645,Denver,Whittier,39.760709999999996,-104.96076000000001,9/18/2019
37994926,Denver,West Highland,39.763709999999996,-105.03685,
37995252,Denver,Elyria Swansea,39.77598,-104.95544,9/1/2019
37999304,Denver,North Capitol Hill,39.74371,-104.9742,8/28/2019
38000723,Denver,Westwood,39.70774,-105.04033999999999,11/3/2019
38002883,Denver,West Colfax,39.73666,-105.0463,8/31/2019
38002909,Denver,Hale,39.727779999999996,-104.93675,9/2/2019
38011105,Denver,Regis,39.78842,-105.03929,9/3/2019
38027345,Denver,Gateway - Green Valley Ranch,39.78371,-104.75004,9/6/2019
38041125,Denver,West Colfax,39.73834,-105.03801000000001,9/2/2019
38041906,Denver,Union Station,39.7534,-105.00623,10/31/2019
38043341,Denver,Hale,39.73284,-104.9393,10/20/2019
38049943,Denver,Sloan Lake,39.75188,-105.03772,9/15/2019
38066528,Denver,Barnum West,39.72468,-105.0399,9/18/2019
38071250,Denver,Valverde,39.721109999999996,-105.01765,9/12/2019
38072559,Denver,Valverde,39.71982,-105.01703,10/17/2019
38073326,Denver,Regis,39.78645,-105.03563999999999,
38074035,Denver,Valverde,39.7209,-105.02153999999999,10/12/2019
38075110,Denver,Speer,39.72038,-104.98285,9/2/2019
38076741,Denver,Sloan Lake,39.75674,-105.02963999999999,
38077401,Denver,Sunnyside,39.78181,-105.01482,10/23/2019
38096624,Denver,West Highland,39.76231,-105.04283999999998,9/10/2019
38097699,Denver,Speer,39.72358,-104.97867,9/10/2019
38102908,Denver,Sloan Lake,39.747890000000005,-105.02826999999999,9/2/2019
38103159,Denver,Jefferson Park,39.75202,-105.01966999999999,10/3/2019
38105553,Denver,Platt Park,39.68805,-104.98478,9/17/2019
38108112,Denver,Congress Park,39.73622,-104.95721999999999,9/15/2019
38109527,Denver,Five Points,39.75336,-104.99188000000001,9/8/2019
38123907,Denver,Athmar Park,39.70479,-105.00544,9/14/2019
38124148,Denver,Union Station,39.751940000000005,-104.99618999999998,9/13/2019
38126576,Denver,Cole,39.7624,-104.96088999999999,9/3/2019
38128407,Denver,West Colfax,39.74338,-105.04607,9/12/2019
38129290,Denver,Highland,39.76477,-105.01923000000001,9/20/2019
38129510,Denver,City Park West,39.742340000000006,-104.97338,
38133105,Denver,Gateway - Green Valley Ranch,39.78376,-104.75963,9/21/2019
38134365,Denver,North Park Hill,39.75819,-104.93043,11/3/2019
38139866,Denver,Washington Park West,39.70713,-104.98589,
38139997,Denver,Washington Park West,39.70803,-104.98623,9/5/2019
38152951,Denver,Gateway - Green Valley Ranch,39.79172,-104.7779,
38153312,Denver,Cole,39.769490000000005,-104.96343999999999,9/1/2019
38158928,Denver,Skyland,39.7606,-104.9552,9/2/2019
38161226,Denver,Five Points,39.76297,-104.98742,9/23/2019
38162891,Denver,Northeast Park Hill,39.76712,-104.90637,9/8/2019
38164201,Denver,Jefferson Park,39.75812,-105.02433,9/15/2019
38183394,Denver,Highland,39.76553,-105.0027,11/3/2019
38187231,Denver,West Highland,39.7612,-105.02751,9/5/2019
38188791,Littleton,Marston,39.63333,-105.10986000000001,9/10/2019
38193967,Denver,Cheesman Park,39.736090000000004,-104.97008999999998,9/2/2019
38205605,Denver,West Highland,39.76287,-105.02597,9/6/2019
38211834,Denver,Regis,39.78745,-105.04043999999999,9/17/2019
38215069,Denver,Union Station,39.75398,-105.00173999999998,9/18/2019
38216393,Denver,Fort Logan,39.65048,-105.04153000000001,9/3/2019
38217065,Denver,West Colfax,39.74184,-105.04382,9/5/2019
38220186,Denver,Mar Lee,39.69417,-105.03551999999999,9/21/2019
38226704,Denver,West Highland,39.76025,-105.02888,
38234204,Denver,Whittier,39.75334,-104.96643999999999,9/22/2019
38238234,Denver,Athmar Park,39.70828,-105.01673000000001,11/3/2019
38243106,Denver,East Colfax,39.744279999999996,-104.8928,9/15/2019
38263592,Denver,Whittier,39.75461,-104.96547,10/10/2019
38288908,Denver,Jefferson Park,39.751529999999995,-105.02028,
38291831,Denver,Union Station,39.75507,-105.0014,9/22/2019
38293915,Denver,Northeast Park Hill,39.767340000000004,-104.92143999999999,10/15/2019
38297248,Denver,Barnum,39.72031,-105.0331,9/15/2019
38298328,Denver,Platt Park,39.68401,-104.97577,10/9/2019
38316377,Denver,CBD,39.7463,-104.99331000000001,9/8/2019
38322115,Denver,Hale,39.72878,-104.93727,9/16/2019
38325627,Denver,Five Points,39.764070000000004,-104.97855,9/29/2019
38326210,Denver,Gateway - Green Valley Ranch,39.7958,-104.76308,10/7/2019
38330631,Denver,South Park Hill,39.74113,-104.93715,10/6/2019
38332702,Denver,Barnum,39.71448,-105.03681,9/25/2019
38334887,Denver,Gateway - Green Valley Ranch,39.77557,-104.76575,
38354095,Denver,Cheesman Park,39.73905,-104.95983000000001,
38357017,Denver,City Park West,39.74647,-104.96276,
38357135,Wheat Ridge,West Highland,39.7671,-105.05288,9/29/2019
38357351,Denver,Union Station,39.75201,-105.00346,
38365365,Denver,Mar Lee,39.69178,-105.04548999999999,10/6/2019
38374044,Denver,Washington Park,39.70843,-104.97125,
38376586,Denver,Capitol Hill,39.72964,-104.98597,9/7/2019
38381099,Denver,Sunnyside,39.77398,-105.01584,9/21/2019
38381321,Denver,Sunnyside,39.769940000000005,-105.02423,
38381783,Denver,Sunnyside,39.779540000000004,-105.01201999999999,10/26/2019
38388460,Denver,Capitol Hill,39.7359,-104.98243000000001,9/15/2019
38390572,Denver,Union Station,39.75397,-105.00183999999999,9/18/2019
38390821,Denver,Union Station,39.75447,-105.00198,9/15/2019
38402223,Denver,Lincoln Park,39.73645,-104.99788000000001,9/24/2019
38407711,Denver,Cory - Merrill,39.693909999999995,-104.94422,
38409657,Denver,Washington Park,39.69811,-104.97335,10/6/2019
38409700,Denver,Cheesman Park,39.73592,-104.96162,9/21/2019
38411437,Denver,Chaffee Park,39.79159,-105.02466000000001,9/23/2019
38413565,Denver,Sloan Lake,39.75778,-105.02653000000001,9/13/2019
38415118,Denver,Regis,39.78716,-105.03905,10/7/2019
38416152,Denver,Windsor,39.69875,-104.87726,9/7/2019
38424233,Denver,CBD,39.7468,-104.99768,
38425743,Denver,East Colfax,39.74112,-104.9024,
38454579,Denver,Highland,39.76928,-105.00728000000001,9/18/2019
38457342,Denver,West Colfax,39.74264,-105.041,
38459689,Denver,North Park Hill,39.75826,-104.92113,9/26/2019
38461764,Denver,Five Points,39.75444,-104.97708,9/22/2019
38463894,Denver,South Park Hill,39.75013,-104.93123,
38466149,Denver,Berkeley,39.77592,-105.02693000000001,10/17/2019
38482632,Denver,Highland,39.76636,-104.99878999999999,9/16/2019
38493906,Denver,Union Station,39.756159999999994,-105.00267,9/29/2019
38511409,Denver,Hampden,39.65827,-104.92,
38513290,Denver,Sunnyside,39.77825,-105.01772,9/12/2019
38513826,Denver,Harvey Park,39.6771,-105.0311,9/21/2019
38516101,Denver,Highland,39.75693,-105.01078000000001,
38517520,Denver,Five Points,39.75175,-104.97882,
38517828,Denver,Jefferson Park,39.75243,-105.02521999999999,9/15/2019
38518425,Denver,Union Station,39.75646,-105.00066000000001,10/5/2019
38520103,Denver,Harvey Park,39.67933,-105.04783,10/13/2019
38520826,Aurora,Kennedy,39.65846,-104.84976999999999,11/3/2019
38521249,Denver,Skyland,39.76021,-104.9567,9/15/2019
38522086,Denver,Sunnyside,39.77483,-105.01853,10/5/2019
38538049,Denver,West Colfax,39.74504,-105.03043000000001,11/10/2019
38544187,Denver,West Highland,39.76232,-105.02533999999999,10/2/2019
38548985,Denver,Congress Park,39.739940000000004,-104.95876000000001,
38551000,Denver,Highland,39.76191,-105.01661000000001,9/29/2019
38552880,Denver,University Park,39.66877,-104.94403,9/27/2019
38568812,Denver,West Highland,39.760740000000006,-105.0353,9/29/2019
38574533,Denver,Cherry Creek,39.71281,-104.94278999999999,
38580855,Denver,Lincoln Park,39.73407,-105.00299,11/4/2019
38582729,Denver,University Park,39.6766,-104.95707,10/13/2019
38585608,Denver,Montclair,39.733090000000004,-104.91089,10/25/2019
38598622,Denver,Hampden South,39.6418,-104.88314,9/15/2019
38601456,Denver,Gateway - Green Valley Ranch,39.782540000000004,-104.8029,10/3/2019
38610067,Denver,Virginia Village,39.68796,-104.93948,10/17/2019
38617347,Denver,Union Station,39.753440000000005,-105.00558999999998,10/9/2019
38619556,Denver,Lincoln Park,39.72896,-104.99513,
38623073,Denver,Congress Park,39.73,-104.94167,9/15/2019
38638676,Denver,Union Station,39.754979999999996,-105.00157,11/19/2019
38642049,Denver,Barnum West,39.71967,-105.04064,9/23/2019
38642084,Denver,Chaffee Park,39.784890000000004,-105.01928000000001,9/18/2019
38644825,Denver,Whittier,39.75427,-104.96043999999999,
38645571,Denver,Stapleton,39.75912,-104.89399999999999,
38645944,Denver,West Colfax,39.7447,-105.02713,9/30/2019
38646541,Denver,Goldsmith,39.672709999999995,-104.91378999999999,9/20/2019
38650826,Denver,Windsor,39.70747,-104.8799,
38653446,Denver,Sloan Lake,39.75757,-105.02637,9/30/2019
38659981,Denver,Athmar Park,39.704409999999996,-105.01772,10/8/2019
38660224,Denver,Northeast Park Hill,39.765409999999996,-104.90933999999999,10/14/2019
38660615,Denver,Whittier,39.75352,-104.96671,9/23/2019
38662934,Denver,Sunnyside,39.76951,-105.01478999999999,10/24/2019
38671650,Denver,Congress Park,39.73912,-104.9584,
38672264,Denver,Congress Park,39.73842,-104.95813999999999,
38673866,Lakewood,Mar Lee,39.69205,-105.0565,
38674770,Denver,Union Station,39.75054,-104.99645,
38675898,Denver,Five Points,39.76538,-104.97676000000001,10/13/2019
38691782,Denver,Berkeley,39.770140000000005,-105.03176,9/29/2019
38691893,Denver,Jefferson Park,39.75159,-105.0203,9/18/2019
38693988,Denver,South Park Hill,39.7425,-104.92826000000001,11/20/2019
38699753,Denver,Regis,39.78905,-105.03563,10/6/2019
38699762,Denver,Washington Virginia Vale,39.70027,-104.9251,
38702518,Denver,Jefferson Park,39.75162,-105.02412,
38717548,Denver ,Jefferson Park,39.75182,-105.022,9/19/2019
38721623,Denver,Sunnyside,39.77811,-105.00648000000001,10/13/2019
38727356,Denver,Speer,39.71335,-104.98031999999999,10/31/2019
38730909,Denver,Elyria Swansea,39.7824,-104.94891000000001,
38731424,Denver,Goldsmith,39.67692,-104.9224,9/29/2019
38736150,Denver,Hampden,39.66592,-104.89831000000001,
38745069,Denver,University,39.6703,-104.9646,10/11/2019
38750556,Denver,West Highland,39.76833,-105.03992,
38751085,Denver,Five Points,39.76292,-104.97385,9/29/2019
38751116,Denver,Sloan Lake,39.7468,-105.02963000000001,
38754061,Denver,North Park Hill,39.75909,-104.9038,
38755937,Denver,Union Station,39.75376,-105.00121000000001,
38757048,Denver,Platt Park,39.68118,-104.97847,
38758188,Denver,Skyland,39.75926,-104.94693000000001,9/23/2019
38760204,Denver,Stapleton,39.74843,-104.89611000000001,10/18/2019
38765486,Denver,City Park West,39.74414,-104.96643999999999,9/27/2019
38773230,Denver,Capitol Hill,39.738690000000005,-104.97979,
38774042,Denver,Montclair,39.72721,-104.91525,10/28/2019
38779489,Denver,Northeast Park Hill,39.767790000000005,-104.9216,10/4/2019
38794424,Denver,Gateway - Green Valley Ranch,39.79737,-104.75249000000001,10/5/2019
38796071,Denver,Congress Park,39.73348,-104.95253000000001,10/14/2019
38797320,Denver,Sloan Lake,39.751090000000005,-105.02757,11/18/2019
38801708,Denver,University,39.68042,-104.97031000000001,10/14/2019
38801773,Denver,Hampden,39.66607,-104.89808000000001,
38801997,Denver,Washington Park,39.690940000000005,-104.9625,10/13/2019
38802236,Denver,West Colfax,39.74066,-105.04024,10/7/2019
38802886,Denver,Hampden,39.66675,-104.89645,
38816972,Denver,Union Station,39.754020000000004,-105.00065,10/16/2019
38818294,Denver,Speer,39.722770000000004,-104.98503000000001,10/7/2019
38823263,Denver,Gateway - Green Valley Ranch,39.794270000000004,-104.73885,
38840436,Denver,Union Station,39.754459999999995,-105.00268999999999,11/3/2019
38842161,Denver,Belcaro,39.697359999999996,-104.94769,9/30/2019
38844830,Denver,Hilltop,39.72498,-104.92511999999999,
38846172,Denver,Whittier,39.7518,-104.9666,10/13/2019
38863246,Denver,Virginia Village,39.68169,-104.93489,10/11/2019
38866020,Denver,Gateway - Green Valley Ranch,39.79054,-104.74213,10/1/2019
